ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,81.0,ARAUCA,,12 A 23 MESES,NEUMO,4526.0,4852.0,104.8,REF.,LLANOS
2018,8.0,ATLANTICO,,12 A 23 MESES,NEUMO,20676.0,21105.0,100.1,REF.,CARIBE
2018,8001.0,BARRANQUILLA,,12 A 23 MESES,NEUMO,21732.0,21502.0,98.4,REF.,CARIBE
2018,11.0,BOGOTA D.C.,,12 A 23 MESES,NEUMO,104937.0,92243.0,87.7,REF.,ANDINA
2018,13.0,BOLIVAR,,12 A 23 MESES,NEUMO,21390.0,19829.0,90.4,REF.,CARIBE
2018,13001.0,CARTAGENA,,12 A 23 MESES,NEUMO,19368.0,19055.0,97.3,REF.,CARIBE
2018,15.0,BOYACA,,12 A 23 MESES,NEUMO,14411.0,15164.0,96.3,REF.,ANDINA
2018,17.0,CALDAS,,12 A 23 MESES,NEUMO,10175.0,9800.0,94.9,REF.,ANDINA
2018,18.0,CAQUETA,,12 A 23 MESES,NEUMO,7880.0,7160.0,91.0,REF.,AMAZONIA
2018,85.0,CASANARE,,12 A 23 MESES,NEUMO,7308.0,6846.0,92.4,REF.,LLANOS
2018,19.0,CAUCA,,12 A 23 MESES,NEUMO,22109.0,21362.0,94.0,REF.,PACIFICO
2018,20.0,CESAR,,12 A 23 MESES,NEUMO,23192.0,23830.0,100.2,REF.,CARIBE
2018,27.0,CHOCO,,12 A 23 MESES,NEUMO,10788.0,10169.0,90.0,REF.,PACIFICO
2018,23.0,CORDOBA,,12 A 23 MESES,NEUMO,31959.0,28682.0,89.2,REF.,CARIBE
2018,25.0,CUNDINAMARCA,,12 A 23 MESES,NEUMO,34881.0,35324.0,98.1,REF.,ANDINA
2018,94.0,GUAINIA,,12 A 23 MESES,NEUMO,842.0,946.0,107.0,REF.,AMAZONIA
2018,95.0,GUAVIARE,,12 A 23 MESES,NEUMO,1379.0,1419.0,102.4,REF.,AMAZONIA
2018,41.0,HUILA,,12 A 23 MESES,NEUMO,20109.0,19414.0,94.7,REF.,ANDINA
2018,44.0,LA_GUAJIRA,,12 A 23 MESES,NEUMO,21078.0,20194.0,93.6,REF.,CARIBE
2018,47.0,MAGDALENA,,12 A 23 MESES,NEUMO,17436.0,16870.0,94.0,REF.,CARIBE
2018,47001.0,SANTA MARTA,,12 A 23 MESES,NEUMO,9091.0,7823.0,85.7,REF.,CARIBE
2018,50.0,META,,12 A 23 MESES,NEUMO,16000.0,16054.0,98.4,REF.,LLANOS
2018,52.0,NARIÑO,,12 A 23 MESES,NEUMO,21309.0,19386.0,89.2,REF.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,12 A 23 MESES,NEUMO,23758.0,21682.0,89.7,REF.,ANDINA
2018,86.0,PUTUMAYO,,12 A 23 MESES,NEUMO,4936.0,4850.0,96.2,REF.,AMAZONIA
2018,63.0,QUINDIO,,12 A 23 MESES,NEUMO,5929.0,5838.0,99.0,REF.,ANDINA
2018,66.0,RISARALDA,,12 A 23 MESES,NEUMO,10840.0,10551.0,95.8,REF.,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,12 A 23 MESES,NEUMO,895.0,818.0,89.3,REF.,CARIBE
2018,68.0,SANTANDER,,12 A 23 MESES,NEUMO,32581.0,29606.0,89.9,REF.,ANDINA
2018,70.0,SUCRE,,12 A 23 MESES,NEUMO,14817.0,15251.0,100.2,REF.,CARIBE
2018,73.0,TOLIMA,,12 A 23 MESES,NEUMO,18286.0,18323.0,99.8,REF.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,12 A 23 MESES,NEUMO,51379.0,52531.0,99.4,REF.,PACIFICO
2018,76109.0,BUENAVENTURA,,12 A 23 MESES,NEUMO,5113.0,4393.0,85.9,REF.,PACIFICO
2018,97.0,VAUPES,,12 A 23 MESES,NEUMO,828.0,676.0,78.5,REF.,AMAZONIA
2018,99.0,VICHADA,,12 A 23 MESES,NEUMO,1841.0,1434.0,75.7,REF.,LLANOS
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,,,,12 A 23 MESES,NEUMO,,,,REF.,
2018,91.0,AMAZONAS,,12 A 23 MESES,NEUMO,1700.0,5.0,0.2839295854628052,1ra Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,12 A 23 MESES,NEUMO,78215.0,670.0,0.836099533281753,1ra Dosis,ANDINA
2018,81.0,ARAUCA,,12 A 23 MESES,NEUMO,4526.0,178.0,3.8453229639230937,1ra Dosis,LLANOS
2018,8.0,ATLANTICO,,12 A 23 MESES,NEUMO,20676.0,369.0,1.7494784752512802,1ra Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,12 A 23 MESES,NEUMO,21732.0,347.0,1.5885368980040286,1ra Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,12 A 23 MESES,NEUMO,104937.0,2692.0,2.559154300272837,1ra Dosis,ANDINA
2018,13.0,BOLIVAR,,12 A 23 MESES,NEUMO,21390.0,294.0,1.341057337043288,1ra Dosis,CARIBE
2018,13001.0,CARTAGENA,,12 A 23 MESES,NEUMO,19368.0,463.0,2.363692056361037,1ra Dosis,CARIBE
2018,15.0,BOYACA,,12 A 23 MESES,NEUMO,14411.0,71.0,0.4507650307916958,1ra Dosis,ANDINA
2018,17.0,CALDAS,,12 A 23 MESES,NEUMO,10175.0,116.0,1.1228341883651147,1ra Dosis,ANDINA
2018,18.0,CAQUETA,,12 A 23 MESES,NEUMO,7880.0,85.0,1.0800508259212198,1ra Dosis,AMAZONIA
2018,85.0,CASANARE,,12 A 23 MESES,NEUMO,7308.0,15.0,0.20240183510997167,1ra Dosis,LLANOS
2018,19.0,CAUCA,,12 A 23 MESES,NEUMO,22109.0,87.0,0.382855131138884,1ra Dosis,PACIFICO
2018,20.0,CESAR,,12 A 23 MESES,NEUMO,23192.0,1286.0,5.409498170193077,1ra Dosis,CARIBE
2018,27.0,CHOCO,,12 A 23 MESES,NEUMO,10788.0,254.0,2.2469922151450814,1ra Dosis,PACIFICO
2018,23.0,CORDOBA,,12 A 23 MESES,NEUMO,31959.0,219.0,0.6813939016801493,1ra Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,12 A 23 MESES,NEUMO,34881.0,218.0,0.6053369616527365,1ra Dosis,ANDINA
2018,94.0,GUAINIA,,12 A 23 MESES,NEUMO,842.0,67.0,7.579185520361991,1ra Dosis,AMAZONIA
2018,95.0,GUAVIARE,,12 A 23 MESES,NEUMO,1379.0,5.0,0.36075036075036077,1ra Dosis,AMAZONIA
2018,41.0,HUILA,,12 A 23 MESES,NEUMO,20109.0,65.0,0.31704223978148477,1ra Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,12 A 23 MESES,NEUMO,21078.0,1127.0,5.223880597014925,1ra Dosis,CARIBE
2018,47.0,MAGDALENA,,12 A 23 MESES,NEUMO,17436.0,346.0,1.9275766016713092,1ra Dosis,CARIBE
2018,47001.0,SANTA MARTA,,12 A 23 MESES,NEUMO,9091.0,159.0,1.7415115005476451,1ra Dosis,CARIBE
2018,50.0,META,,12 A 23 MESES,NEUMO,16000.0,121.0,0.7420126326117618,1ra Dosis,LLANOS
2018,52.0,NARIÑO,,12 A 23 MESES,NEUMO,21309.0,269.0,1.237919926369075,1ra Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,12 A 23 MESES,NEUMO,23758.0,798.0,3.3012038224465314,1ra Dosis,ANDINA
2018,86.0,PUTUMAYO,,12 A 23 MESES,NEUMO,4936.0,36.0,0.7144274657670172,1ra Dosis,AMAZONIA
2018,63.0,QUINDIO,,12 A 23 MESES,NEUMO,5929.0,63.0,1.0688836104513064,1ra Dosis,ANDINA
2018,66.0,RISARALDA,,12 A 23 MESES,NEUMO,10840.0,165.0,1.4980933357544943,1ra Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,12 A 23 MESES,NEUMO,895.0,0.0,0.0,1ra Dosis,CARIBE
2018,68.0,SANTANDER,,12 A 23 MESES,NEUMO,32581.0,231.0,0.7017224095507154,1ra Dosis,ANDINA
2018,70.0,SUCRE,,12 A 23 MESES,NEUMO,14817.0,67.0,0.4402681035615718,1ra Dosis,CARIBE
2018,73.0,TOLIMA,,12 A 23 MESES,NEUMO,18286.0,70.0,0.381450602147022,1ra Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,12 A 23 MESES,NEUMO,51379.0,1962.0,3.711831700026486,1ra Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,12 A 23 MESES,NEUMO,5113.0,117.0,2.288284764326227,1ra Dosis,PACIFICO
2018,97.0,VAUPES,,12 A 23 MESES,NEUMO,828.0,15.0,1.7421602787456445,1ra Dosis,AMAZONIA
2018,99.0,VICHADA,,12 A 23 MESES,NEUMO,1841.0,238.0,12.559366754617415,1ra Dosis,LLANOS
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,,,,12 A 23 MESES,NEUMO,,,,1ra Dosis,
2018,91.0,AMAZONAS,,1 AÑO,HA,1700.0,1850.0,105.1,U. Dósis,AMAZONIA
2018,5.0,ANTIOQUIA,,1 AÑO,HA,78215.0,78374.0,97.8,U. Dósis,ANDINA
2018,81.0,ARAUCA,,1 AÑO,HA,4526.0,5095.0,110.1,U. Dósis,LLANOS
2018,8.0,ATLANTICO,,1 AÑO,HA,20676.0,21599.0,102.4,U. Dósis,CARIBE
2018,8001.0,BARRANQUILLA,,1 AÑO,HA,21732.0,22076.0,101.1,U. Dósis,CARIBE
2018,11.0,BOGOTA D.C.,,1 AÑO,HA,104937.0,96110.0,91.4,U. Dósis,ANDINA
2018,13.0,BOLIVAR,,1 AÑO,HA,21390.0,20188.0,92.1,U. Dósis,CARIBE
2018,13001.0,CARTAGENA,,1 AÑO,HA,19368.0,20408.0,104.2,U. Dósis,CARIBE
2018,15.0,BOYACA,,1 AÑO,HA,14411.0,15264.0,96.9,U. Dósis,ANDINA
2018,17.0,CALDAS,,1 AÑO,HA,10175.0,10041.0,97.2,U. Dósis,ANDINA
2018,18.0,CAQUETA,,1 AÑO,HA,7880.0,7343.0,93.3,U. Dósis,AMAZONIA
2018,85.0,CASANARE,,1 AÑO,HA,7308.0,6851.0,92.4,U. Dósis,LLANOS
2018,19.0,CAUCA,,1 AÑO,HA,22109.0,21134.0,93.0,U. Dósis,PACIFICO
2018,20.0,CESAR,,1 AÑO,HA,23192.0,24789.0,104.3,U. Dósis,CARIBE
2018,27.0,CHOCO,,1 AÑO,HA,10788.0,10896.0,96.4,U. Dósis,PACIFICO
2018,23.0,CORDOBA,,1 AÑO,HA,31959.0,29043.0,90.4,U. Dósis,CARIBE
2018,25.0,CUNDINAMARCA,,1 AÑO,HA,34881.0,36087.0,100.2,U. Dósis,ANDINA
2018,94.0,GUAINIA,,1 AÑO,HA,842.0,1042.0,117.9,U. Dósis,AMAZONIA
2018,95.0,GUAVIARE,,1 AÑO,HA,1379.0,1404.0,101.3,U. Dósis,AMAZONIA
2018,41.0,HUILA,,1 AÑO,HA,20109.0,19790.0,96.5,U. Dósis,ANDINA
2018,44.0,LA_GUAJIRA,,1 AÑO,HA,21078.0,21052.0,97.6,U. Dósis,CARIBE
2018,47.0,MAGDALENA,,1 AÑO,HA,17436.0,17227.0,96.0,U. Dósis,CARIBE
2018,47001.0,SANTA MARTA,,1 AÑO,HA,9091.0,8460.0,92.7,U. Dósis,CARIBE
2018,50.0,META,,1 AÑO,HA,16000.0,15760.0,96.6,U. Dósis,LLANOS
2018,52.0,NARIÑO,,1 AÑO,HA,21309.0,19748.0,90.9,U. Dósis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,1 AÑO,HA,23758.0,23439.0,97.0,U. Dósis,ANDINA
2018,86.0,PUTUMAYO,,1 AÑO,HA,4936.0,4953.0,98.3,U. Dósis,AMAZONIA
2018,63.0,QUINDIO,,1 AÑO,HA,5929.0,6245.0,106.0,U. Dósis,ANDINA
2018,66.0,RISARALDA,,1 AÑO,HA,10840.0,10824.0,98.3,U. Dósis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,1 AÑO,HA,895.0,821.0,89.6,U. Dósis,CARIBE
2018,68.0,SANTANDER,,1 AÑO,HA,32581.0,30090.0,91.4,U. Dósis,ANDINA
2018,70.0,SUCRE,,1 AÑO,HA,14817.0,15381.0,101.1,U. Dósis,CARIBE
2018,73.0,TOLIMA,,1 AÑO,HA,18286.0,18401.0,100.3,U. Dósis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,1 AÑO,HA,51379.0,52766.0,99.8,U. Dósis,PACIFICO
2018,76109.0,BUENAVENTURA,,1 AÑO,HA,5113.0,4624.0,90.4,U. Dósis,PACIFICO
2018,97.0,VAUPES,,1 AÑO,HA,828.0,731.0,84.9,U. Dósis,AMAZONIA
2018,99.0,VICHADA,,1 AÑO,HA,1841.0,1819.0,96.0,U. Dósis,LLANOS
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,,,,1 AÑO,HA,,,,U. Dósis,
2018,91.0,AMAZONAS,,AL AÑO DE 3ra DOSIS,VOP,1700.0,1374.0,78.0,1er. Ref.,AMAZONIA
2018,5.0,ANTIOQUIA,,AL AÑO DE 3ra DOSIS,VOP,78215.0,69119.0,86.3,1er. Ref.,ANDINA
2018,81.0,ARAUCA,,AL AÑO DE 3ra DOSIS,VOP,4526.0,4348.0,93.9,1er. Ref.,LLANOS
2018,8.0,ATLANTICO,,AL AÑO DE 3ra DOSIS,VOP,20676.0,19874.0,94.2,1er. Ref.,CARIBE
2018,8001.0,BARRANQUILLA,,AL AÑO DE 3ra DOSIS,VOP,21732.0,20985.0,96.1,1er. Ref.,CARIBE
2018,11.0,BOGOTA D.C.,,AL AÑO DE 3ra DOSIS,VOP,104937.0,85234.0,81.0,1er. Ref.,ANDINA
2018,13.0,BOLIVAR,,AL AÑO DE 3ra DOSIS,VOP,21390.0,17751.0,81.0,1er. Ref.,CARIBE
2018,13001.0,CARTAGENA,,AL AÑO DE 3ra DOSIS,VOP,19368.0,15373.0,78.5,1er. Ref.,CARIBE
2018,15.0,BOYACA,,AL AÑO DE 3ra DOSIS,VOP,14411.0,14863.0,94.4,1er. Ref.,ANDINA
2018,17.0,CALDAS,,AL AÑO DE 3ra DOSIS,VOP,10175.0,9022.0,87.3,1er. Ref.,ANDINA
2018,18.0,CAQUETA,,AL AÑO DE 3ra DOSIS,VOP,7880.0,6216.0,79.0,1er. Ref.,AMAZONIA
2018,85.0,CASANARE,,AL AÑO DE 3ra DOSIS,VOP,7308.0,6613.0,89.2,1er. Ref.,LLANOS
2018,19.0,CAUCA,,AL AÑO DE 3ra DOSIS,VOP,22109.0,18884.0,83.1,1er. Ref.,PACIFICO
2018,20.0,CESAR,,AL AÑO DE 3ra DOSIS,VOP,23192.0,20559.0,86.5,1er. Ref.,CARIBE
2018,27.0,CHOCO,,AL AÑO DE 3ra DOSIS,VOP,10788.0,6780.0,60.0,1er. Ref.,PACIFICO
2018,23.0,CORDOBA,,AL AÑO DE 3ra DOSIS,VOP,31959.0,26943.0,83.8,1er. Ref.,CARIBE
2018,25.0,CUNDINAMARCA,,AL AÑO DE 3ra DOSIS,VOP,34881.0,32802.0,91.1,1er. Ref.,ANDINA
2018,94.0,GUAINIA,,AL AÑO DE 3ra DOSIS,VOP,842.0,648.0,73.3,1er. Ref.,AMAZONIA
2018,95.0,GUAVIARE,,AL AÑO DE 3ra DOSIS,VOP,1379.0,1220.0,88.0,1er. Ref.,AMAZONIA
2018,41.0,HUILA,,AL AÑO DE 3ra DOSIS,VOP,20109.0,18483.0,90.2,1er. Ref.,ANDINA
2018,44.0,LA_GUAJIRA,,AL AÑO DE 3ra DOSIS,VOP,21078.0,14174.0,65.7,1er. Ref.,CARIBE
2018,47.0,MAGDALENA,,AL AÑO DE 3ra DOSIS,VOP,17436.0,15387.0,85.7,1er. Ref.,CARIBE
2018,47001.0,SANTA MARTA,,AL AÑO DE 3ra DOSIS,VOP,9091.0,7179.0,78.6,1er. Ref.,CARIBE
2018,50.0,META,,AL AÑO DE 3ra DOSIS,VOP,16000.0,14171.0,86.9,1er. Ref.,LLANOS
2018,52.0,NARIÑO,,AL AÑO DE 3ra DOSIS,VOP,21309.0,18156.0,83.6,1er. Ref.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,AL AÑO DE 3ra DOSIS,VOP,23758.0,18663.0,77.2,1er. Ref.,ANDINA
2018,86.0,PUTUMAYO,,AL AÑO DE 3ra DOSIS,VOP,4936.0,4469.0,88.7,1er. Ref.,AMAZONIA
2018,63.0,QUINDIO,,AL AÑO DE 3ra DOSIS,VOP,5929.0,5620.0,95.4,1er. Ref.,ANDINA
2018,66.0,RISARALDA,,AL AÑO DE 3ra DOSIS,VOP,10840.0,10429.0,94.7,1er. Ref.,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,AL AÑO DE 3ra DOSIS,VOP,895.0,773.0,84.4,1er. Ref.,CARIBE
2018,68.0,SANTANDER,,AL AÑO DE 3ra DOSIS,VOP,32581.0,27280.0,82.9,1er. Ref.,ANDINA
2018,70.0,SUCRE,,AL AÑO DE 3ra DOSIS,VOP,14817.0,13898.0,91.3,1er. Ref.,CARIBE
2018,73.0,TOLIMA,,AL AÑO DE 3ra DOSIS,VOP,18286.0,16723.0,91.1,1er. Ref.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,AL AÑO DE 3ra DOSIS,VOP,51379.0,51449.0,97.3,1er. Ref.,PACIFICO
2018,76109.0,BUENAVENTURA,,AL AÑO DE 3ra DOSIS,VOP,5113.0,3177.0,62.1,1er. Ref.,PACIFICO
2018,97.0,VAUPES,,AL AÑO DE 3ra DOSIS,VOP,828.0,608.0,70.6,1er. Ref.,AMAZONIA
2018,99.0,VICHADA,,AL AÑO DE 3ra DOSIS,VOP,1841.0,956.0,50.4,1er. Ref.,LLANOS
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,VOP,,,,1er. Ref.,
2018,91.0,AMAZONAS,,AL AÑO DE 3ra DOSIS,DPT,1700.0,1375.0,78.1,1er. Ref.,AMAZONIA
2018,5.0,ANTIOQUIA,,AL AÑO DE 3ra DOSIS,DPT,78215.0,69072.0,86.2,1er. Ref.,ANDINA
2018,81.0,ARAUCA,,AL AÑO DE 3ra DOSIS,DPT,4526.0,4346.0,93.9,1er. Ref.,LLANOS
2018,8.0,ATLANTICO,,AL AÑO DE 3ra DOSIS,DPT,20676.0,19930.0,94.5,1er. Ref.,CARIBE
2018,8001.0,BARRANQUILLA,,AL AÑO DE 3ra DOSIS,DPT,21732.0,21087.0,96.5,1er. Ref.,CARIBE
2018,11.0,BOGOTA D.C.,,AL AÑO DE 3ra DOSIS,DPT,104937.0,85283.0,81.1,1er. Ref.,ANDINA
2018,13.0,BOLIVAR,,AL AÑO DE 3ra DOSIS,DPT,21390.0,17907.0,81.7,1er. Ref.,CARIBE
2018,13001.0,CARTAGENA,,AL AÑO DE 3ra DOSIS,DPT,19368.0,15394.0,78.6,1er. Ref.,CARIBE
2018,15.0,BOYACA,,AL AÑO DE 3ra DOSIS,DPT,14411.0,14860.0,94.3,1er. Ref.,ANDINA
2018,17.0,CALDAS,,AL AÑO DE 3ra DOSIS,DPT,10175.0,9124.0,88.3,1er. Ref.,ANDINA
2018,18.0,CAQUETA,,AL AÑO DE 3ra DOSIS,DPT,7880.0,6216.0,79.0,1er. Ref.,AMAZONIA
2018,85.0,CASANARE,,AL AÑO DE 3ra DOSIS,DPT,7308.0,6612.0,89.2,1er. Ref.,LLANOS
2018,19.0,CAUCA,,AL AÑO DE 3ra DOSIS,DPT,22109.0,18896.0,83.2,1er. Ref.,PACIFICO
2018,20.0,CESAR,,AL AÑO DE 3ra DOSIS,DPT,23192.0,20519.0,86.3,1er. Ref.,CARIBE
2018,27.0,CHOCO,,AL AÑO DE 3ra DOSIS,DPT,10788.0,6781.0,60.0,1er. Ref.,PACIFICO
2018,23.0,CORDOBA,,AL AÑO DE 3ra DOSIS,DPT,31959.0,27030.0,84.1,1er. Ref.,CARIBE
2018,25.0,CUNDINAMARCA,,AL AÑO DE 3ra DOSIS,DPT,34881.0,32850.0,91.2,1er. Ref.,ANDINA
2018,94.0,GUAINIA,,AL AÑO DE 3ra DOSIS,DPT,842.0,649.0,73.4,1er. Ref.,AMAZONIA
2018,95.0,GUAVIARE,,AL AÑO DE 3ra DOSIS,DPT,1379.0,1221.0,88.1,1er. Ref.,AMAZONIA
2018,41.0,HUILA,,AL AÑO DE 3ra DOSIS,DPT,20109.0,18478.0,90.1,1er. Ref.,ANDINA
2018,44.0,LA_GUAJIRA,,AL AÑO DE 3ra DOSIS,DPT,21078.0,14177.0,65.7,1er. Ref.,CARIBE
2018,47.0,MAGDALENA,,AL AÑO DE 3ra DOSIS,DPT,17436.0,15357.0,85.6,1er. Ref.,CARIBE
2018,47001.0,SANTA MARTA,,AL AÑO DE 3ra DOSIS,DPT,9091.0,7389.0,80.9,1er. Ref.,CARIBE
2018,50.0,META,,AL AÑO DE 3ra DOSIS,DPT,16000.0,14171.0,86.9,1er. Ref.,LLANOS
2018,52.0,NARIÑO,,AL AÑO DE 3ra DOSIS,DPT,21309.0,18162.0,83.6,1er. Ref.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,AL AÑO DE 3ra DOSIS,DPT,23758.0,18701.0,77.4,1er. Ref.,ANDINA
2018,86.0,PUTUMAYO,,AL AÑO DE 3ra DOSIS,DPT,4936.0,4488.0,89.1,1er. Ref.,AMAZONIA
2018,63.0,QUINDIO,,AL AÑO DE 3ra DOSIS,DPT,5929.0,5628.0,95.5,1er. Ref.,ANDINA
2018,66.0,RISARALDA,,AL AÑO DE 3ra DOSIS,DPT,10840.0,10446.0,94.8,1er. Ref.,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,AL AÑO DE 3ra DOSIS,DPT,895.0,776.0,84.7,1er. Ref.,CARIBE
2018,68.0,SANTANDER,,AL AÑO DE 3ra DOSIS,DPT,32581.0,27476.0,83.5,1er. Ref.,ANDINA
2018,70.0,SUCRE,,AL AÑO DE 3ra DOSIS,DPT,14817.0,13905.0,91.4,1er. Ref.,CARIBE
2018,73.0,TOLIMA,,AL AÑO DE 3ra DOSIS,DPT,18286.0,16765.0,91.4,1er. Ref.,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,AL AÑO DE 3ra DOSIS,DPT,51379.0,51404.0,97.2,1er. Ref.,PACIFICO
2018,76109.0,BUENAVENTURA,,AL AÑO DE 3ra DOSIS,DPT,5113.0,3171.0,62.0,1er. Ref.,PACIFICO
2018,97.0,VAUPES,,AL AÑO DE 3ra DOSIS,DPT,828.0,610.0,70.8,1er. Ref.,AMAZONIA
2018,99.0,VICHADA,,AL AÑO DE 3ra DOSIS,DPT,1841.0,945.0,49.9,1er. Ref.,LLANOS
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,,,,AL AÑO DE 3ra DOSIS,DPT,,,,1er. Ref.,
2018,91.0,AMAZONAS,,5 AÑOS,VOP,1700.0,1390.0,70.3,2do. Ref.,AMAZONIA
2018,5.0,ANTIOQUIA,,5 AÑOS,VOP,78215.0,73528.0,85.9,2do. Ref.,ANDINA
2018,81.0,ARAUCA,,5 AÑOS,VOP,4526.0,4471.0,90.3,2do. Ref.,LLANOS
2018,8.0,ATLANTICO,,5 AÑOS,VOP,20676.0,20911.0,96.7,2do. Ref.,CARIBE
2018,8001.0,BARRANQUILLA,,5 AÑOS,VOP,21732.0,22355.0,95.6,2do. Ref.,CARIBE
2018,11.0,BOGOTA D.C.,,5 AÑOS,VOP,104937.0,93458.0,87.9,2do. Ref.,ANDINA
2018,13.0,BOLIVAR,,5 AÑOS,VOP,21390.0,18549.0,82.2,2do. Ref.,CARIBE
2018,13001.0,CARTAGENA,,5 AÑOS,VOP,19368.0,16901.0,87.8,2do. Ref.,CARIBE
2018,15.0,BOYACA,,5 AÑOS,VOP,14411.0,16570.0,92.5,2do. Ref.,ANDINA
2018,17.0,CALDAS,,5 AÑOS,VOP,10175.0,9641.0,84.7,2do. Ref.,ANDINA
2018,18.0,CAQUETA,,5 AÑOS,VOP,7880.0,7022.0,83.8,2do. Ref.,AMAZONIA
2018,85.0,CASANARE,,5 AÑOS,VOP,7308.0,7057.0,91.8,2do. Ref.,LLANOS
2018,19.0,CAUCA,,5 AÑOS,VOP,22109.0,20863.0,89.1,2do. Ref.,PACIFICO
2018,20.0,CESAR,,5 AÑOS,VOP,23192.0,22543.0,89.6,2do. Ref.,CARIBE
2018,27.0,CHOCO,,5 AÑOS,VOP,10788.0,8816.0,76.9,2do. Ref.,PACIFICO
2018,23.0,CORDOBA,,5 AÑOS,VOP,31959.0,28619.0,86.6,2do. Ref.,CARIBE
2018,25.0,CUNDINAMARCA,,5 AÑOS,VOP,34881.0,35614.0,93.0,2do. Ref.,ANDINA
2018,94.0,GUAINIA,,5 AÑOS,VOP,842.0,828.0,87.2,2do. Ref.,AMAZONIA
2018,95.0,GUAVIARE,,5 AÑOS,VOP,1379.0,1336.0,79.9,2do. Ref.,AMAZONIA
2018,41.0,HUILA,,5 AÑOS,VOP,20109.0,19904.0,95.3,2do. Ref.,ANDINA
2018,44.0,LA_GUAJIRA,,5 AÑOS,VOP,21078.0,17215.0,78.2,2do. Ref.,CARIBE
2018,47.0,MAGDALENA,,5 AÑOS,VOP,17436.0,16423.0,86.6,2do. Ref.,CARIBE
2018,47001.0,SANTA MARTA,,5 AÑOS,VOP,9091.0,7473.0,79.0,2do. Ref.,CARIBE
2018,50.0,META,,5 AÑOS,VOP,16000.0,14894.0,86.6,2do. Ref.,LLANOS
2018,52.0,NARIÑO,,5 AÑOS,VOP,21309.0,19227.0,82.6,2do. Ref.,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,5 AÑOS,VOP,23758.0,20319.0,84.3,2do. Ref.,ANDINA
2018,86.0,PUTUMAYO,,5 AÑOS,VOP,4936.0,4891.0,88.1,2do. Ref.,AMAZONIA
2018,63.0,QUINDIO,,5 AÑOS,VOP,5929.0,5970.0,95.4,2do. Ref.,ANDINA
2018,66.0,RISARALDA,,5 AÑOS,VOP,10840.0,11095.0,89.9,2do. Ref.,ANDINA
